tournament: 21c6ea82-43b0-4eb6-88ab-c430a6920267
Playing game 11990 of 11990

name				points	games	won	lost	drew	pieceBalance	speed	movePoints
0.06421-s6.44M-e3-1641654..	140.5	218	67	4	147	1699		4.57	1.0223390472168186
0.06101-s2.55M-e3-1641659..	131	218	49	5	164	867		4.53	1.4007583723337402
0.04470-s7.09M-e3-1641665..	130	218	43	1	174	1071		4.80	2.0120211915279897
0.06213-s9.00M-e3-1641655..	128	218	42	4	172	1052		4.02	0.5606312559009878
0.06416-s5.46M-e3-1641653..	125.5	218	36	3	179	1564		4.45	0.3382909505533992
0.06379-s4.39M-e3-1641652..	124	218	34	4	180	1964		4.60	0.4218103679220409
0.03655-s7.83M-e3-1641664..	123.5	218	38	9	171	515		4.65	1.7931782779210808
0.06307-s3.21M-e5-1641647..	121	218	27	3	188	1142		4.14	0.34325067657634356
0.04374-1641337102373_s30..	121.5	218	27	2	189	517		4.64	0.628765214205283
0.14693-s3.26M-e15-164181..	122.5	218	35	8	175	-1686		3.68	0.8862895205144644
0.06436-s4.39M-e5-1641648..	119	218	26	6	186	1660		4.26	0.27817456400270946
0.04914-s5.02M-e3-1641663..	117.5	218	17	0	201	1071		4.65	0.3449312132414263
0.03560-s7.46M-e3-1641664..	117.5	218	17	0	201	1026		4.56	0.36056849753744724
0.02857-s4.32M-e15-164184..	117.5	218	28	11	179	-1377		15.13	0.7175820511399862
0.13775-s5.17M-e15-164181..	117	218	21	5	192	-1270		11.48	0.0716090406172491
0.02427-s16.36M-e15-16418..	112.5	218	9	2	207	2967		13.37	0.06622969751383355
0.01462-s11.35M-e15-16418..	111.5	218	7	2	209	1845		12.85	0.08241689506268157
0.03167-s26.00M-e15-16418..	110	218	5	3	210	2689		13.87	0.05060046779583306
0.02297-s19.21M-e15-16418..	109.5	218	7	6	205	2815		12.71	-0.10200472782238468
0.01941-s16.93M-e15-16418..	109.5	218	8	7	203	2756		12.51	-0.12447149668273844
